,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt07138,AVIFONCE SABANALARGA,37922276,8/02/2022,P,279.75,280.06,281.2,276.89,275.13,281.2,263.08,202.22,164.69,153.25,93.41,157.65,183.83,291.24,265.01,256.96,240.81,277.55,312.09,266.24,245.96,259.86,258.28,259.07,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.76,125.58,115.98,112.42,110.66,115.02,112.07,94.12,82.15,79.64,65.47,87.47,87.47,121.48,112.86,108.5,106.22,123.73,133.1,105.64,95.26,109.47,113.87,102.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,8/03/2022,P,257.09,261.27,261.32,256.61,263.12,260.04,254.5,260.66,213.8,206.49,175.87,183.04,155.58,117.35,115.5,138.73,219.25,318.12,316.27,277.24,273.28,280.68,278.61,273.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.81,107.62,106.7,104.85,106.79,106.57,110.97,115.06,97.46,97.72,89.5,94.38,90.51,65.38,57.73,72.38,106.17,141.06,133.98,112.82,117.08,124.87,128.7,127.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,8/04/2022,P,266.24,267.26,259.2,264.57,262.37,260.83,253.18,240.11,199.23,98.91,73.57,116.34,122.36,177.98,180.49,214.72,218.72,286.84,313.68,290.62,262.42,258.68,260.13,254.23,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,110.18,110.7,106.52,108.59,101.51,102.78,108.86,111.06,97.77,65.78,59.09,72.2,79.24,92.66,93.1,97.94,100.45,126.28,133.23,118.84,105.91,103.36,105.03,102.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,8/05/2022,P,257,253.79,246,250.1,264.75,275.04,261.98,225.9,218.77,228.1,161.88,187.57,212.87,211.64,259.56,196.94,217.1,276.32,301.31,298.8,252.78,255.9,257.62,248.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.76,103.44,100.5,102.61,110.79,115.37,117.88,102.7,102.34,107.27,90.46,96.62,93.9,91.61,114.27,92.88,102.21,125.97,131.34,130.94,104.54,107.14,116.03,100.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,8/06/2022,P,244.77,244.64,246.58,245.17,242.48,240.24,225.37,188.89,156.6,161.35,58.04,84.22,133.01,131.78,196.99,233.29,204.42,295.46,283.89,269.1,261.71,253.26,253.04,249.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.36,102.3,103.62,102.48,101.64,102.21,101.29,90.33,80.08,82.19,47.26,49.76,60.81,59.09,78.63,91.96,82.32,113.21,112.33,107.62,101.33,98.34,98.3,97.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,8/07/2022,P,248.38,239.89,240.42,227.83,232.5,225.76,213.97,160.42,96.84,39.69,100.63,57.68,95.17,69.96,78.23,87.16,134.02,214.37,246.97,243.76,241.87,239.8,249.74,252.74,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.04,0,0,0,0,0,0,0,0,0,0,98.74,96.93,97.59,91.52,93.46,93.37,91.12,73.83,55.31,43.69,58.83,48.88,58.7,53.37,54.08,56.06,68.02,94.73,102.26,98.34,97.33,94.73,99.4,101.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,8/08/2022,P,250.01,248.16,249.04,250.76,249.22,250.01,258.85,235.58,173.32,84.88,52.1,122.32,139.83,169.22,140.1,156.51,228.62,289.83,326.17,282,255.2,253.57,252.21,249.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.64,101.6,102.78,103.53,96.54,100.06,113.3,112.99,92.44,59.66,54.87,73.88,84.88,91.74,80.96,85.76,104.9,131.47,143.88,121.92,108.37,107.1,106.52,106.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,8/09/2022,P,256.78,254.45,259.16,258.15,264.92,261.93,244.42,191.49,111.23,69.48,3.56,0,0,0,35.02,183.92,226.95,291.19,316.76,288.64,268.05,270.42,277.64,261.49,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,107.32,106.88,110.66,109.12,112.64,113.78,109.96,93.24,68.95,60.06,4.71,0,0,0,22.79,84.74,94.73,117.22,125.49,124.17,116.82,116.78,121.57,114.58,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.13,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,8/10/2022,P,256.34,256.74,254.01,255.38,274.03,273.02,263.38,236.19,83.78,0,0,0,0,0,0.35,137.76,81.31,310.9,352.04,287.72,266.42,259.47,257,256.26,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,114.31,113.52,114.09,114.93,123.38,112.82,101.99,94.51,36.96,0,0,0,0,0,0.04,69.08,42.55,125.71,151.54,120.16,109.52,109.25,107.76,108.42,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,8/01/2022,P,696,576,480,312,312,264,240,216,168,144,168,192,192,192,216,240,216,240,360,456,240,360,336,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,168,120,96,72,72,72,72,48,48,48,48,72,72,72,72,72,48,120,96,72,96,72,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,8/02/2022,P,744,840,912,864,888,720,672,1008,984,1056,864,864,768,864,912,792,792,816,720,576,600,696,1008,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,240,264,240,264,192,168,312,312,360,288,288,240,264,312,264,288,264,216,168,168,216,360,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,8/03/2022,P,1104,1056,1056,1080,1104,1008,984,1056,1176,1248,1248,1248,1080,888,888,960,1080,1128,912,1128,1032,936,888,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,384,360,384,360,360,336,360,384,408,432,408,336,264,264,288,336,336,288,384,384,288,264,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,8/04/2022,P,864,768,792,1080,1128,1128,984,984,1128,1200,1344,1272,1200,1248,1032,1128,1152,1152,1104,1128,840,768,936,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,192,240,336,360,360,336,336,384,408,456,456,408,432,360,408,408,432,384,384,264,240,288,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,8/05/2022,P,1080,864,1056,1200,1152,1008,1080,1104,960,960,1104,1032,1200,1080,912,816,96,264,792,768,816,912,936,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,312,336,432,408,360,360,384,312,312,360,336,432,360,312,288,24,96,312,264,312,336,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,8/06/2022,P,1152,1080,1080,1008,1176,1080,1008,1152,1128,1056,1008,1176,1032,888,1032,1032,1008,984,912,936,984,1008,1032,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,360,336,312,360,336,336,432,432,408,360,432,384,288,360,384,408,336,336,360,360,384,384,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,8/07/2022,P,1032,1176,1248,1176,1008,984,816,1032,1056,912,1176,1080,984,936,1152,960,984,1128,1056,1056,936,840,936,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,384,408,384,288,288,240,384,384,360,432,360,336,360,408,336,336,384,336,384,312,240,336,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,8/08/2022,P,1008,768,1056,1176,1248,1224,1080,1008,1008,1128,1008,1032,1152,1248,1056,1056,1128,1032,984,960,1032,1080,960,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,216,336,432,432,456,384,408,384,408,408,384,384,480,432,432,456,360,384,336,408,408,384,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,8/09/2022,P,912,1176,1224,1104,1128,1008,1056,1200,1200,1200,1128,1104,1176,1176,1224,1224,1128,1032,1104,1104,936,960,960,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,432,408,384,384,336,384,432,456,432,384,432,456,456,408,456,432,432,432,432,312,336,312,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,8/10/2022,P,936,1032,984,1056,1080,912,912,960,1080,1272,1056,984,984,936,1056,1272,1224,1296,1056,1104,1128,1056,1152,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,360,384,360,408,336,288,360,384,456,360,360,336,312,336,456,432,480,360,360,408,408,432,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,8/01/2022,P,470.92,854.87,1083.78,989.55,526.99,464.36,407.93,751.72,951.3,1026.95,938.03,954.81,879.03,700.92,682.02,704.3,1242.18,1300.99,1080.86,1042.88,1253.7,1397.43,1644.84,1570.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.21,253.35,315.59,293.18,153.68,156.33,115.38,235.26,292.72,317.66,294.26,305.78,264.42,205.65,224.87,238.55,417.06,459.81,349.83,345.51,419.72,445.14,662.54,679.59,4.19,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0.23,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,8/02/2022,P,1506.47,1464.8,1040.22,1232.42,1279.17,965.75,1131.52,1298.7,1574.01,1511.41,1391.9,1312.51,1354.36,1292.99,1302.57,1387.71,1486.85,1502.28,1302.03,1137.01,1298.66,1434.42,1469.61,1714.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.15,410.49,303.26,356.9,376.11,297.36,335.79,395.46,458.41,441.95,401.9,372.42,384.03,384.12,386.24,402.53,427.77,441.77,384.89,343.4,390.33,422.87,432.67,491.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,8/03/2022,P,1632.24,1726.47,1292.4,1144.98,1146.15,869.36,760.23,1067.18,1409.36,1363.28,1306.08,1298.74,1226.48,567.81,587.97,990.09,1160.24,1002.92,1033.83,1155.06,1380.46,1159.83,1185.97,1279.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,493.34,382.01,340.56,344.25,263.34,247.59,324.23,407.97,391.5,384.3,388.35,368.1,175.68,167.85,270.23,330.39,260.37,304.83,342.86,409.68,348.57,355.64,379.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,8/04/2022,P,1182.28,1339.88,1328.49,1260.09,1227.74,847.75,716.36,875.07,1381.37,1440.95,1379.57,998.73,1218.15,1151.73,1478.61,1519.79,1381.23,1309.05,1034.55,987.75,1241.59,1267.43,1349.1,1620.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.78,401,384.71,380.75,371.57,252.23,223.07,266.45,408.65,542.03,589.41,362.66,372.78,333.72,423.77,451.93,414.32,384.3,321.21,314.1,374.49,376.88,387.14,468.81,0,0,0,0,0,0,0,0,0,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,8/05/2022,P,1038.28,872.87,1286.15,1442.88,1286.42,1253.25,1401.75,1400.04,958.14,1326.29,1651.1,1516.28,1291.72,1338.44,1216.98,1639.71,1792.3,1786.95,1554.53,1435.95,1384.02,1484.78,1460.88,1551.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.86,251.82,369.5,418.73,375.08,371.7,406.22,410.18,281.57,388.58,482.54,442.44,394.43,390.47,371.97,510.79,570.96,546.3,465.75,441.36,404.55,522.94,437.99,565.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,8/06/2022,P,1529.87,1502.1,1209.92,1232.28,1547.33,1276.02,1075.32,1152.14,1162.26,1408.1,1297.35,1286.33,1070.46,688.28,879.75,834.93,1048.01,1625.04,1429.16,1599.93,1752.84,1621.85,1553.9,1755.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.27,451.76,369.77,366.44,462.06,386.73,317.66,334.17,311.31,412.61,358.65,364.91,389.07,179.42,374.13,423.22,508.05,714.92,419.04,485.33,591.21,483.26,468.14,526.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,8/07/2022,P,1732.1,1498.23,998.82,1418.76,1314.05,365.58,110.79,100.26,104.63,103.41,102.38,105.53,108.32,122.54,320.54,574.02,794.48,1064.39,1583.28,1471.5,1237.41,969.66,797,1018.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522.63,467.91,298.08,428.31,411.3,97.74,0.36,0.14,0,0,0,0,0,0,72.77,143.37,200.83,314.91,481.37,462.24,390.55,295.52,240.08,308.57,0,0,0,0,0,0,10.35,11.75,35.69,47.75,47.39,46.44,44.73,43.56,1.26,0,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,8/08/2022,P,1198.58,1032.03,1246.32,1018.4,1199.88,1549.62,643.91,510.08,1229.22,1426.23,1343.47,1761.26,1731.56,952.16,1392.62,1586.12,1650.47,1681.52,1460.07,1411.74,1633.19,1635.08,1393.96,1495.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.86,322.56,384.3,304.2,363.2,464.22,185.31,150.12,374.45,430.06,539.87,527.9,517.55,296.87,610.83,567.72,495.5,533.34,439.38,431.55,502.11,494.28,419,447.21,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,8/09/2022,P,1353.92,1232.51,696.29,967.1,940.23,403.16,638.95,834.98,1047.2,1407.73,1373.31,1329.88,1452.29,1036.31,648.9,1188.63,1473.66,1397.74,1105.56,1266.44,1374.75,1282.23,1060.47,849.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.62,382.32,214.92,261.4,244.89,97.34,211.77,278.06,329.85,437.31,427.32,416.16,439.65,314.78,209.39,348.93,454.37,428.94,357.93,406.35,434.39,391.54,308.25,295.56,0,0,1.17,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07566,ITALCOL NEIVA PRINCIPAL,2841246,8/10/2022,P,749.66,671.18,991.17,1468.4,1206.59,989.73,898.33,950.18,1186.29,1308.33,1516.82,1504.76,1416.51,1204.47,1432.98,1423.17,1504.49,1562.99,1429.61,1251.81,1611.36,1545.66,1346.54,1461.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.3,296.1,447.66,590.18,417.69,307.71,285.21,290.34,347.31,381.56,481.95,462.02,639.36,362.57,437.58,445.77,479.21,499.64,432.54,382.28,483.44,465.53,463.64,564.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,8/01/2022,P,303.46,296.41,295.98,300.64,294.03,289.71,271.4,260.45,212.09,257.34,254.72,95.54,61.73,33.84,97.55,167.21,275.37,394.74,404.66,389.99,364.66,334.48,322.35,311.45,0,0,0,0,0,0,0,0,0,0,0,10.9,13.08,1.21,0,0,0,0,0,0,0,0,0,0,101.49,98.1,102.38,103.59,99.82,94.04,82.66,79.29,76.59,91.74,96.72,68.68,61.47,50.17,73.08,93.61,122.1,148.49,154.91,153.21,137.05,122.82,116.67,108.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,8/02/2022,P,295.61,286.52,263.55,258.69,259.27,260.85,257.08,238.14,188.02,112.21,33.41,23.12,61.24,53.19,100.8,257.89,331.69,336.23,367.6,349.28,347.62,338.33,333.27,312.02,0,0,0,0,0,0,0,0,0,0,17.14,12.62,9.63,28.49,8.28,0,0,0,0,0,0,0,0,0,101.49,95.16,80.82,80.73,81.33,80.96,76.45,61.15,62.04,39.16,20.07,20.36,37.78,38.21,64.26,114.4,128.89,121.07,141.59,136.07,139.93,134,129.46,116.64,0,0,0,0,0,0,0,0,0,0,0.81,0.17,0,0.14,0,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,8/03/2022,P,308.66,311.13,301.53,295.58,286.21,272.44,253.52,194.03,90.94,53.56,48.73,34.39,49.57,47.44,119.92,202.06,169.05,313.86,324.27,333.9,325.94,319.64,317.26,304.92,0,0,0,0,0,0,0,0,0,15.55,51.92,57.33,29.96,31.34,4.72,0.57,0,0,0,0,0,0,0,0,112.38,113.85,105.68,104.48,93.9,86.71,73.77,66.82,45.08,33.12,24.29,20.99,39.22,32.8,61.3,83.03,73.28,99.48,110.4,117.93,115.89,115.06,113.62,109.54,0,0,0,0,0,0,0,0,0,0.55,1.55,0.35,0.14,0.14,0,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,8/04/2022,P,305.47,303.46,297.42,289.28,289.08,293.97,284.74,241.5,247.83,219.22,160.63,203.78,141.22,69.09,108.91,121.01,301.1,364.58,361.22,347.85,319.33,299.95,295.26,285.83,0,0,0,0,0,0,0,0,0,0,0,0,0,26.77,1.84,0.06,0,0,0,0,0,0,0,0,113.1,104.28,97.18,97.41,98.64,98.18,88.12,80.5,86.6,88.26,74.26,78.72,75.33,54.08,74.69,79.72,126.9,137.48,134.26,134.55,125.26,105.02,96.97,89.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,8/05/2022,P,270.42,264.33,264.73,260.82,246.27,245.09,220.05,135.67,67.16,98.21,22.43,68.17,75.21,91.17,97.98,231.06,303.6,339.8,351.64,324.27,306.56,296.38,278.01,273.04,0,0,0,0,0,0,0,0,2.3,0.09,20.27,7.62,2.9,0,5.55,0,0,0,0,0,0,0,0,0,82.17,82.14,81.79,80.93,74.23,72.68,56.64,44.16,26.51,38.84,21.76,35.48,39.59,39.93,51.38,96.57,122.73,118.57,131.85,120.43,113.22,108.22,94.62,89.79,0,0,0,0,0,0,0,0,0.09,0,0.09,0.06,0,0,0,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,8/06/2022,P,267.98,249.81,245.09,245.5,248.77,258.92,254.96,242.36,191.62,71.85,3.22,2.07,7.96,3.11,83.69,182.76,190.7,275.22,299.86,295.9,289.46,285.26,271.29,277.58,0,0,0,0,0,0,0,0,0,8.71,90.51,60.72,57.99,77.8,13.57,0,0,0,0,0,0,0,0,0,89.82,77.4,75.55,79.93,102.09,103.44,95.13,89.15,79.35,49.16,15.44,12.36,6.47,4.4,32,62.53,67.39,87.69,97.38,97.69,99.45,95.28,90.1,92.98,0,0,0,0,0,0,0,0,0,0.03,0.12,2.27,5.23,6.12,0.32,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,8/07/2022,P,273.15,270.22,266.46,265.1,272.66,270.85,244.17,210.39,148.29,74.29,22.94,6.7,0,2.39,5.29,105.08,206.89,307.63,320.45,305.5,297.71,297.65,296.07,294,0,0,0,0,0,0,0,0,0,2.53,46.2,74.03,96.57,70.38,24.9,0.55,0,0,0,0,0,0,0,0,91.94,88.84,85.53,87.52,93.35,89.3,70.87,65.15,55.26,38.9,21.79,11.76,5.95,12.45,20.7,50.14,75.84,93.32,102.69,97.75,96.83,99.48,98.47,101.29,0,0,0,0,0,0,0,0,0,0,0.66,1.24,2.96,0.46,0.03,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,8/08/2022,P,280.97,278.76,275.68,276.17,271.95,273.13,267.06,222.67,125.64,54.19,59.94,51.72,79.67,53.36,113.59,184.23,289.4,392.75,382.35,364.87,324.3,307.77,286.78,282.78,0,0,0,0,0,0,0,0,0,0.12,28.26,38.18,10.44,1.9,0,0,0,0,0,0,0,0,0,0,92.78,92.4,93.27,94.01,88.29,88.49,84.01,77.17,53.65,38.87,38.35,33.81,50.2,54.45,71.07,88.41,119.05,143,138.72,136.1,114.42,106.06,93.58,87.66,0,0,0,0,0,0,0,0,0,0,0.09,0.12,0,0,0,0,0,0,0,0,0,0,0,0
Frt20388,ITALCOL SAN MARINO FLANDES V1,2910140,8/09/2022,P,286.35,289.31,289.69,286.7,278.76,276.83,272.29,280.05,208.55,92.32,37.38,9.32,101.92,206.68,100.37,202.46,308.54,340.92,363.6,344.77,337.81,327.52,320.16,315.93,0,0,0,0,0,0,0,0,0,11.5,28.87,66.1,14.66,0,15.15,1.26,0,0,0,0,0,0,0,0,90.27,93.29,93.29,92.23,89.27,84.41,78.54,78.69,63.57,34.59,22.71,11.04,45.4,73.43,49.85,82.97,120.23,125.95,137.17,126.04,129.95,120.58,119.4,114.31,0,0,0,0,0,0,0,0,0,0.29,1.09,1.24,0.14,0,0,0,0,0,0,0,0,0,0,0
Frt21318,RIVERPORT ALIMENTO PRINCIPAL,38289441,8/01/2022,P,1863,1000.5,1759.5,1759.5,1276.5,1725,1587,1242,1311,1690.5,1483.5,1380,1725,1242,1656,1759.5,1621.5,1380,1069.5,1173,1690.5,1932,1863,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,448.5,724.5,724.5,552,724.5,655.5,448.5,483,655.5,517.5,517.5,621,414,552,655.5,586.5,517.5,379.5,414,621,690,690,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21318,RIVERPORT ALIMENTO PRINCIPAL,38289441,8/02/2022,P,1794,1794,1449,1138.5,1656,1587,1173,1069.5,1656,1242,1345.5,1276.5,1449,1621.5,1207.5,1380,1345.5,1173,1069.5,1449,1276.5,1414.5,1104,1483.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655.5,655.5,483,414,586.5,552,414,379.5,586.5,448.5,483,448.5,552,586.5,448.5,517.5,483,414,379.5,517.5,448.5,517.5,379.5,517.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21318,RIVERPORT ALIMENTO PRINCIPAL,38289441,8/03/2022,P,1483.5,1518,1552.5,1518,1552.5,1518,1449,1552.5,1380,1518,1759.5,1552.5,1587,1656,1587,1690.5,1897.5,1897.5,1794,1690.5,1932,1656,1483.5,1828.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,517.5,517.5,552,517.5,552,552,621,586.5,552,690,586.5,655.5,690,621,621,759,793.5,793.5,655.5,793.5,655.5,586.5,655.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21318,RIVERPORT ALIMENTO PRINCIPAL,38289441,8/04/2022,P,1656,1483.5,1380,1656,1966.5,1587,1621.5,1449,1759.5,1483.5,1518,1794,1932,1449,1656,1587,1897.5,1483.5,1276.5,1656,1552.5,1690.5,1725,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.5,517.5,483,586.5,759,552,552,483,655.5,517.5,552,655.5,759,552,586.5,586.5,724.5,517.5,448.5,621,586.5,621,655.5,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt21318,RIVERPORT ALIMENTO PRINCIPAL,38289441,8/05/2022,P,1725,1794,1621.5,1518,1518,1828.5,1863,1828.5,1794,1656,1587,1794,1621.5,1966.5,1483.5,1759.5,1863,1552.5,1794,1759.5,1725,1587,1725,1966.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,655.5,586.5,552,552,690,690,724.5,690,621,586.5,690,621,724.5,517.5,690,690,517.5,655.5,621,621,586.5,655.5,724.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
