,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt03503,AGROPECUARIA ALFA 2,32271869,9/12/2022,P,1.78,1.78,1.75,1.75,1.68,1.68,1.75,1.65,1.58,1.68,1.65,1.62,1.68,1.62,1.62,1.88,1.68,110.85,1.72,1.75,1.32,0.53,0.5,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.13,10.23,10.07,9.8,9.44,9.34,9.74,8.84,8.15,9.47,8.75,8.48,8.91,8.58,8.32,8.51,9.08,39.53,9.37,9.64,6.83,1.09,0.89,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0
Frt03504,AGROPECUARIA ALFA 3,32271906,9/01/2022,P,0.49,0.46,0.48,0.48,0.48,0.53,43.63,45.21,45.2,45.18,45.17,45.16,45.17,45.13,45.16,45.09,45.06,28.47,0.48,0.46,0.46,0.48,0.46,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,26.62,26.62,26.35,26.62,26.77,26.93,27.13,26.95,26.95,26.33,26.29,16.7,0,0,0,0,0,0,0.16,0.29,0.26,0.24,0.18,0.36,0.01,0,0,0,0,0,0,0,0,0,0,0.05,0.16,0.33,0.34,0.29,0.26,0.25
Frt03504,AGROPECUARIA ALFA 3,32271906,9/02/2022,P,0.48,0.49,0.46,0.49,0.48,0.48,15.05,45.21,45.25,45.29,45.25,45.25,45.3,45.28,45.28,45.28,45.25,45.26,45.24,19.77,0.48,0.49,0.46,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,27.1,26.66,27.01,26.69,26.31,26.6,26.6,26.4,26.45,26.62,26.93,26.65,11.43,0,0.01,0,0,0.18,0.17,0.26,0.18,0.13,0.24,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.17,0.08,0.33,0.2
Frt03504,AGROPECUARIA ALFA 3,32271906,9/03/2022,P,0.48,0.46,0.49,0.48,0.48,10.05,45.63,45.58,45.34,45.17,45.14,45.16,45.13,45.08,45.05,45.06,45.03,45.03,12.51,0.46,0.46,0.49,0.46,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02,27.75,26.85,26.52,26.55,26.74,26.57,26.57,26.45,26.56,26.86,26.51,26.65,7.22,0,0,0,0,0,0.21,0.28,0.18,0.18,0.22,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.38,0.3,0.16,0.4,0.18
Frt03504,AGROPECUARIA ALFA 3,32271906,9/04/2022,P,0.46,0.49,0.49,0.48,0.46,0.46,35.65,44.59,43.98,42.62,41.69,42.23,41.83,42.49,42.37,42.4,42.39,42.23,39.48,0.46,0.48,0.48,0.46,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.61,26.29,26.25,25.52,24.82,25.37,25.66,26.02,25.62,25.61,25.92,25.38,23.68,0,0,0,0,0,0.3,0.16,0.04,0.22,0.41,0.36,0.04,0,0,0,0,0,0,0,0,0,0,0,0.01,0.3,0.22,0.2,0.36,0.15
Frt03504,AGROPECUARIA ALFA 3,32271906,9/05/2022,P,0.46,0.48,0.45,0.46,0.48,0.48,0.62,0.48,0.48,0.49,7.91,28.67,32.39,32.05,33.17,38.64,68.93,49.39,42.52,42.73,42.41,41.84,41.73,41.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.01,8.55,21.3,20.75,15.99,17.62,26.49,41.12,29.85,25.96,25.46,25.49,25.53,25.69,25.56,0.28,0.3,0.44,0.42,0.29,0.21,0.21,0.16,0.28,0.09,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0
Frt03504,AGROPECUARIA ALFA 3,32271906,9/06/2022,P,41.8,41.75,41.17,41.12,41.1,41.26,41.1,27.67,41.76,41.67,41.76,41.62,41.58,41.63,41.53,41.32,41.07,41.1,41.08,13.15,0.46,0.46,0.46,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44,25.44,24.9,24.87,25,25.09,25.07,16.83,25.66,25.11,25.29,25.09,25.25,25.42,25.33,25.46,25.54,24.95,24.91,7.89,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.08,0.32,0.44,0.32,0.32
Frt03504,AGROPECUARIA ALFA 3,32271906,9/07/2022,P,0.48,0.46,0.49,0.49,0.48,0.48,0.49,0.48,24.59,41.04,41.12,40.88,40.79,40.42,40.31,40.3,40.11,39.98,39.92,39.86,38.28,37.96,38.17,38.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.43,25.44,25.08,24.79,24.87,24.54,24.46,25.28,24.78,24.53,24.38,24.41,23.92,23.94,24.21,24.57,0.29,0.26,0.13,0.07,0.17,0.22,0.08,0.25,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03504,AGROPECUARIA ALFA 3,32271906,9/08/2022,P,39.01,39.01,38.74,38.93,39.09,39.23,39.14,38.9,38.77,38.91,38.91,38.81,38.61,38.53,38.57,38.54,38.44,38.32,38.21,38.35,23.97,0.46,0.32,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,24.55,24.3,24.64,24.87,24.68,24.46,24.06,24.67,24.51,24.27,24.24,24.33,23.97,24.31,24.39,24.2,24.14,24.26,24.55,15.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.38,0.21,0.2
Frt03504,AGROPECUARIA ALFA 3,32271906,9/09/2022,P,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.11,20.91,69.26,75.13,75.15,75.08,75.06,74.96,75.11,75.11,64.48,0.48,0.48,0.46,0.48,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,13.57,40.72,43.53,43.64,43.48,43.26,43.12,43.44,43.32,37.08,0,0,0,0,0,0.18,0.21,0.18,0.2,0.2,0.17,0.17,0.17,0.17,0.11,0,0,0,0,0,0,0,0,0.03,0.07,0.28,0.28,0.16,0.38
Frt03504,AGROPECUARIA ALFA 3,32271906,9/10/2022,P,0.46,0.46,0.46,0.46,0.48,4.94,37.96,55.08,75.52,75.44,75.53,75.7,75.78,75.72,75.52,75.61,75.66,75.73,21.73,0.46,0.48,0.48,0.46,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24.24,33.09,44.01,43.64,43.45,43.74,43.94,43.96,43.57,43.51,43.69,43.89,12.38,0,0,0,0,0,0.45,0.4,0.37,0.34,0.33,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.33,0.25,0.17,0.34,0.48
Frt03504,AGROPECUARIA ALFA 3,32271906,9/11/2022,P,0.45,0.46,0.48,0.46,0.48,0.49,0.46,0.49,0.48,0.48,0.48,0.48,0.46,0.48,0.46,0.46,0.48,0.48,0.48,0.48,0.48,0.48,0.46,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.4,0.34,0.3,0.21,0.2,0.34,0.15,0.21,0.16,0.21,0.3,0.32,0.3,0.32,0.33,0.25,0.2,0.17,0.26,0.21,0.16,0.36,0.34
Frt03504,AGROPECUARIA ALFA 3,32271906,9/12/2022,P,0.49,0.48,0.48,0.46,0.46,0.48,0.45,0.48,11.21,38.15,38.24,38.16,38.02,38,37.94,38.03,38.08,37.9,37.83,37.61,25.96,0.05,0.05,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13,24.75,24.12,24.1,24.13,23.93,23.68,23.72,24.09,24.24,24.14,24.21,16.32,0,0,0,0.18,0.12,0.28,0.38,0.42,0.28,0.41,0.28,0.17,0,0,0,0,0,0,0,0,0,0,0,0.05,0.21,0.24,0.24
Frt04710,HARINAGRO,2859558,9/01/2022,P,215.75,292.37,290.25,308.88,265.77,259.07,229.12,280.24,140.11,43.11,226.96,157.01,118.13,255.62,256.52,151.02,64.1,125.28,122.29,325.26,353.43,293.9,196.36,228.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.09,95.17,95.11,101.5,87.37,85.39,74.79,90.88,44.91,13.91,71.55,48.31,37.46,81.9,82.26,46.33,20.56,40.97,38.41,107.03,117.38,98.53,64.28,77.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO,2859558,9/02/2022,P,187.63,83.05,80.82,47.59,71.93,54.45,206.17,83.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8,27.31,26.73,15.89,24.8,18.61,67.39,27.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,9/04/2022,P,0,0,0,0,0,0,0,0,0,0,0,0,27.09,286.38,308.39,310.91,343.62,350.35,367.67,353.52,326.5,315.88,283.41,293.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,91.19,102.08,99.85,113.94,115.74,123.95,123.64,113.24,105.01,93.76,95.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,9/05/2022,P,292.25,293.31,251.87,236.77,215.75,159.44,115.2,147.87,146.9,131.29,149.87,142.6,102.22,140.58,198.86,201.26,184.16,247.9,295.63,338.81,333.94,297.36,310.05,325.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,96.68,84.6,76.12,73.28,49.77,37.33,53.57,51.17,44.73,50.85,49.39,36.43,37.44,58.61,58.75,53.86,78.46,99,117.07,115.67,99.43,104.63,109.46,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,9/06/2022,P,331.38,290.09,289.69,328.7,346.23,269.48,244.98,265.68,267.23,277.67,269.26,303.73,290.72,282.26,251.33,380.99,386.19,349.88,271.84,319.61,348.95,329.58,289.55,327.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.42,96.77,95.04,109.13,117.79,87.64,78.39,83.48,83.61,86.29,84.98,97.34,93.15,88.79,81.27,129.62,128.29,116.93,89.46,105.32,116.89,113.8,97.88,110.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,9/07/2022,P,350.82,328.91,323.12,297.45,316.76,250.09,275.65,250.9,298.19,275.42,325.58,317.25,300.83,274.01,269.68,306.5,346.93,338.47,339.53,339.91,291.13,303.1,341.6,365.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.49,111.24,111.67,100.42,106.9,83.02,90.74,85.21,97.97,86.74,104.92,103.07,96.89,85.93,86.11,97.72,113.9,110.41,111.91,114.71,95.09,103.25,114.07,125.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,9/08/2022,P,351.74,328.5,254.59,322.09,321.32,282.85,263.09,264.94,247.55,268.58,321.79,311.99,290.88,284.56,288.5,357.17,351.14,314.96,312.95,297.29,379.87,341.8,258.26,312.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.9,108.2,84.31,105.55,105.35,92.23,85.25,89.57,78.32,84.6,102.53,99.59,94.88,91.37,93.06,116.89,115.34,106.94,103.61,98.91,128.34,118.37,83.77,103.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,9/09/2022,P,339.37,348.44,301.59,293.04,357.35,213.64,263.23,264.69,290.75,277.97,279.07,303.64,263.86,293.36,326,382.14,328.86,374.42,372.35,342.11,384.84,323.75,283.97,364.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.4,115.02,98.75,97.11,119.25,68.09,85.57,82.4,93.02,86.72,85.54,93.65,79.2,92.38,103.07,124.43,104.85,122.99,122.99,112.3,129.89,106.25,95.2,122.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,9/10/2022,P,338.09,363.22,353.79,349.25,336.73,271.64,277.85,316.98,313.38,316.94,250.45,318.51,326.86,245.5,294.14,338.65,355.75,373.39,377.3,334.6,352.3,318.83,251.17,351.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,122.99,120.4,116.51,111.76,90.88,88.76,103.5,99.72,99.29,74.9,101.25,105.3,80.39,91.44,108.61,116.1,122.94,125.69,111.02,116.8,105.75,81.13,115.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,9/11/2022,P,399.89,305.15,323.84,318.87,273.51,293.67,266.4,260.21,242.57,261.49,252.97,272.07,283.07,252.83,250.02,312.8,323.1,279.99,292.77,250.49,251.42,247.12,234.81,242.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.65,100.89,111.38,104.13,88.09,97.92,84.74,80.98,73.46,82.98,78.55,84.01,85.77,76.61,73.06,96.59,101.21,86.74,93.89,79.22,80.1,80.37,74.5,76.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt04710,HARINAGRO V1,2918017,9/12/2022,P,239.42,247.21,234.07,221.63,207.52,155.79,86.36,72.72,81.79,161.64,164.5,66.85,0.7,19.26,163.82,184.88,165.51,109.08,104.6,97.27,161.93,180.83,199.37,260.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.49,77.96,73.01,76.5,67.59,44.71,18.31,19.04,25.99,89.1,66.44,20.72,0.61,5.65,52.67,57.89,52.9,33.14,34.85,30.69,44.75,54.61,62.1,85.1,0,0,0,0,0,0,0,0.16,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,9/01/2022,P,430.22,479.21,462.99,354.66,415.04,411.82,428.38,406.53,275.42,380.42,494.5,458.51,449.3,503.7,479.9,489.1,472.19,448.85,207.23,199.41,188.6,439.19,465.64,462.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.5,177.1,166.29,129.26,132.94,148.93,145.25,139.04,78.43,154.33,204.36,197,186.99,176.53,166.18,162.61,159.39,187.45,64.05,43.13,37.14,140.07,174.46,169.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,9/02/2022,P,454.25,438.61,400.32,432.63,443.33,447.58,402.16,396.87,451.72,398.59,422.28,530.61,518.77,508.19,467.94,409.63,508.07,481.74,457.82,467.36,442.29,408.6,454.02,353.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.48,143.52,129.61,137.31,160.77,160.54,139.73,134.78,151.46,145.94,163.99,218.73,216.89,209.64,192.51,163.99,205.05,200.56,190.21,195.96,152.26,157.67,186.19,131.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,9/03/2022,P,389.85,370.65,348.1,433.78,349.49,379.5,419.75,464.14,487.72,437.35,386.98,375.13,429.76,456.78,398.94,387.66,460.69,475.64,491.51,462.53,414.92,209.99,191.48,147.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.82,129.6,138.69,160.2,123.63,125.35,147.66,175.03,206.2,168.36,144.33,131.1,153.41,171.35,160.31,153.07,173.65,188.37,194.47,183.77,156.29,56.81,31.39,26.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,9/04/2022,P,71.99,27.94,19.55,19.67,19.2,19.32,52.67,58.08,55.55,63.37,89.7,77.63,94.3,76.02,238.4,440.68,180.55,331.09,248.05,410.44,438.96,404.34,428.15,378.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.77,3.91,2.07,2.07,1.26,1.26,8.4,9.2,9.08,12.08,13.92,12.42,15.53,15.76,77.85,181.58,48.19,84.64,80.73,134.67,145.71,138.11,142.14,128.92,0,0.23,0,0,0,0,0,0.12,0,0.12,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,9/05/2022,P,353.85,414.12,365.82,455.52,448.5,428.95,440.1,483,515.32,504.51,457.93,478.98,422.05,478.17,461.49,397.21,393.41,492.89,478.63,487.49,480.59,482.66,489.1,435.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.34,134.55,117.76,163.76,146.4,133.51,153.76,168.25,214.48,211.6,183.43,189.4,168.59,181.58,183.77,156.63,151.34,194.35,209.19,216.66,204.13,185.73,190.44,171.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,9/06/2022,P,321.08,420.33,381.92,244.72,286.35,375.02,335.11,459.31,329.82,405.84,233.22,262.78,269.45,312.57,424.58,496.34,465.41,513.36,466.21,398.71,494.39,456.9,337.41,216.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.14,137.43,143.86,72.91,74.87,124.55,103.16,178.02,129.95,159.28,60.84,73.83,95.91,120.87,175.38,199.3,188.26,204.13,196.65,168.36,195.39,184,111.21,41.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,9/07/2022,P,266.57,245.64,165.72,407.45,382.95,430.68,393.65,402.39,464.03,473.46,521.41,533.14,480.36,504.16,415.61,437.23,459.66,479.66,461.5,471.73,415.5,455.98,432.52,383.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.84,40.6,35.07,135.13,134.9,130.18,133.75,136.39,167.44,194.24,208.04,216.09,169.05,186.99,159.74,162.04,178.48,184.81,173.77,180.78,173.88,173.65,143.29,132.02,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,9/08/2022,P,449.77,446.55,464.95,470.58,446.09,438.15,447.58,491.85,355.35,403.77,393.19,497.03,443.44,359.26,464.72,516.58,501.86,497.03,447.23,383.64,406.99,447.23,447.93,456.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.2,155.02,164.57,158.93,139.61,139.5,158.93,207.58,182.05,160.89,168.82,198.49,177.21,134.2,163.64,199.06,198.15,190.9,188.37,154.1,167.33,173.08,152.15,148.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,9/09/2022,P,453.1,447.93,427.23,381.92,321.43,281.86,453.22,463.45,426.19,509.68,528.77,515.78,431.71,512.32,507.38,531.3,524.52,423.66,415.15,498.07,449.77,377.55,351.1,393.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.75,161.58,140.99,124.2,118.57,89.13,151.34,182.27,153.41,202.52,198.49,202.06,176.3,198.26,197.8,204.13,200.68,185.84,174,196.54,182.62,148.24,119.03,124.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,9/10/2022,P,393.53,423.2,356.27,437.57,382.61,404,423.78,258.75,187.11,121.33,224.71,478.63,456.44,452.41,497.26,405.26,448.04,486.68,460.35,454.37,441.03,421.71,389.62,230.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.21,130.87,111.32,137.31,124.55,129.95,141.1,71.88,43.13,22.43,62.45,210.57,186.42,169.51,211.72,185.38,187.57,197.11,166.64,162.84,157.09,143.52,129.84,62.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,9/11/2022,P,80.73,77.05,75.1,75.21,76.48,75.55,79.35,89.47,86.48,83.84,84.98,84.41,92.92,88.67,88.44,82.8,81.77,81.19,171.93,217.47,212.41,32.89,177.33,252.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.26,11.85,10,13.92,15.52,14.95,15.53,12.54,13.34,15.3,17.02,19.44,15.41,14.15,14.26,18.86,18.4,17.82,38.64,55.43,50.6,5.64,24.72,63.02,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05111,ITALCOL GIRON PLANTA II PRINCIPAL ,38289350,9/12/2022,P,414.35,435.16,394.68,355.58,425.96,432.98,380.54,138,186.99,455.29,513.02,498.18,526.13,517.62,397.33,506.69,453.56,439.53,503.93,496.57,470.58,469.55,475.53,451.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.86,141.57,121.79,114.88,139.84,149.62,119.83,26.56,49.8,154.56,209.42,206.77,211.6,183.77,133.52,184.35,164.8,178.71,211.72,209.07,174.46,157.32,169.86,171.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,9/01/2022,P,429.41,436.08,422.28,412.39,409.63,414.46,425.27,540.96,590.64,474.95,480.47,575.46,499.79,604.9,610.42,598.23,506.23,425.5,369.15,278.99,331.2,385.94,410.55,426.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.04,121.21,118.45,123.28,123.97,107.64,118.68,178.71,207.69,174.57,178.25,192.28,147.43,221.49,228.62,228.39,166.75,145.59,119.6,88.78,105.57,104.88,102.12,106.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,9/02/2022,P,443.67,439.3,434.93,390.54,312.8,270.71,193.89,298.54,505.77,557.06,492.66,479.32,452.41,522.33,541.65,534.52,491.51,481.62,480.7,423.43,403.19,395.6,384.33,372.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.01,108.56,110.86,100.74,85.1,66.93,71.53,112.01,163.76,182.39,144.9,133.17,120.75,152.72,168.36,164.45,145.13,138.23,124.2,121.9,113.39,112.01,109.94,110.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,9/03/2022,P,376.97,378.58,367.77,368.23,345,396.52,432.63,429.41,502.55,540.5,574.08,538.2,515.89,528.54,555.22,565.34,513.36,480.47,405.49,379.27,360.41,360.41,321.77,315.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.66,104.88,112.01,112.24,96.83,116.15,139.15,123.97,143.98,148.12,161.92,139.84,138,161.92,150.19,179.63,155.71,147.2,105.8,87.63,85.79,93.61,85.79,74.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,9/04/2022,P,325.45,334.19,334.42,332.35,317.86,348.68,403.88,434.01,496.8,496.11,499.33,466.9,457.24,480.24,478.63,458.85,432.4,415.84,407.79,381.57,378.81,294.63,187.45,186.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,80.27,85.56,86.71,82.8,98.67,126.04,134.32,148.81,143.98,142.37,127.88,128.11,147.66,155.02,142.37,136.39,133.4,117.76,104.65,104.65,76.13,41.86,49.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt05538,AGROPECUARIA ALFA 4 PRINCIPAL,32271912,9/05/2022,P,194.12,204.01,202.17,199.41,194.81,192.51,243.57,423.66,507.38,597.08,658.03,637.56,601.91,632.96,638.94,621.46,368.23,396.75,327.75,258.52,215.97,124.43,76.82,76.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.39,58.65,60.03,54.97,46.69,41.17,62.33,121.44,159.62,208.61,232.99,223.79,212.75,227.7,226.55,218.73,125.35,121.21,95.91,74.75,54.28,34.27,21.62,21.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
