,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt06910,ITALCOL IBAGUE,2839470,09/13/2022,P,185.74,187.9,180.56,155.14,170.3,171.36,88.92,118.74,202.95,221.76,286.57,244.89,154.22,206.6,199.01,254.31,218.74,265.64,266.44,243.25,275.67,198.96,144.34,123.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.74,62.42,60.69,59.81,72.09,57.16,29.54,32.32,75.37,88.64,114.32,83.53,45.99,65.22,73.96,101.67,77.7,93.55,87.64,81.03,103.4,64.86,40.97,44.02,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,09/14/2022,P,174.2,169.35,167.93,164.19,45.21,23.6,27.44,135.46,265.82,290.02,260.55,234.1,264.97,261.39,188.93,190.54,279.85,281.99,136.1,210.64,280.56,191.69,187.91,171.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.71,46.26,49.06,52.27,20.41,17.31,20.5,45.86,90.33,101.53,92.01,85.4,100.97,83.16,45.21,50.15,102.68,106.07,44,65.13,99.95,59.83,49.58,49.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,09/15/2022,P,165.57,94.11,22.5,22.99,23.5,11.59,32.6,67.75,140.39,250.8,276.91,238.48,202.79,179.2,205.03,182.81,195.41,261.91,255.47,300.27,253.32,228.2,181.27,187.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.75,35.77,16.3,17.7,14.95,11.62,19.92,27,42.19,82.94,90.65,81.05,64.59,50.37,54.8,50.36,56.75,86.88,82.24,105.63,85.42,73.71,51.02,49.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,09/16/2022,P,175.16,189.18,170.56,185.16,80.47,14.62,36.61,148.84,246.49,188.84,191.71,108.26,37.33,30.98,30.22,72.69,281.33,297.61,298.14,309.48,305.2,285.1,185.27,184.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.93,50.13,46.89,47.55,35.06,15.3,25.83,45.78,80.49,48.59,52.25,39.66,16.29,8.12,21.63,25.53,97.62,107.02,105.74,118.97,121.35,102.81,54.88,50.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,09/17/2022,P,162.58,119.01,143.16,145.02,144.68,15.54,34.66,101.8,260.33,298.27,274.3,238.27,264.1,191.17,250.59,242.92,236.2,246.17,201.74,178.67,199.21,238.31,11.53,10.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.81,38.74,44.12,51.81,54.22,16.43,22.73,39.73,91.19,114.21,102.58,95.18,110.34,53.66,100.28,97.43,92.82,88.48,63.64,60.49,76.03,90.3,12.22,12.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,09/18/2022,P,9.13,8.88,9.06,8.87,8.88,7.07,5.81,12.23,26.06,28.88,26.32,30.58,27.47,23.1,23.92,24.51,22.37,21.61,24.41,26.23,27.49,61.68,164.95,156.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.92,12.06,11.96,11.85,11.92,12.72,13.46,15.8,18.72,19.08,18.82,18.77,20.5,17.81,18.36,7.3,7.46,7.39,5.64,6.25,9.44,22.24,59.27,50.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,09/19/2022,P,151.43,163.82,168.94,165.82,170.83,80.89,31.45,58.95,215.64,172.37,161.1,125.26,110.57,208.88,179.62,177.8,239.21,224.85,272.71,206.67,235.51,213.53,162.91,214.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.98,49.55,49.79,49.13,50.86,26.71,17.51,31.25,69.36,49.8,48.36,37.32,34.76,64.76,50.13,44.65,86.09,78.6,92.53,63.75,86.38,71.8,55.13,69.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,09/20/2022,P,166,163.1,147.86,108.89,15.45,17.81,35.35,132.41,226.26,206.34,130.01,183.91,226.95,256.39,173.68,191.62,284.97,297.38,316.05,237.85,246.89,242.22,191.48,153.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.59,54.74,52.27,36.44,9.19,9.29,19.02,42.19,82.81,68.38,43.5,54.8,59.83,79.09,50.64,58.41,104.43,116.52,121.47,86.97,100.32,85.89,52.1,46.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/01/2022,P,260.83,258.02,253.75,244.73,264.88,275.62,235.84,204.91,165.26,65.43,85.27,216.17,261.58,250.14,244.6,219.74,234.96,288.24,307.6,275.13,248.38,257.97,256.52,243.85,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,113.74,112.6,111.94,106.44,115.76,119.06,107.1,104.1,78.19,46.9,62.7,102.92,116.64,93.59,93.5,101.6,98.03,118.89,126.68,111.54,111.8,117.17,117.04,109.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/02/2022,P,239.05,238.17,240.37,242.4,240.02,247.9,243.23,204.56,112.46,81.53,70.58,95.08,88.4,169.58,193.6,271.96,270.69,266.07,256.08,249.61,279.44,293.61,258.06,237.69,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,91.78,88.09,90.6,92.75,90.68,93.46,97.55,83.78,59.31,55.7,55.31,64.99,64.5,77,81.97,103.93,107.32,110.7,99.04,93.06,113.78,116.78,106.08,99.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/03/2022,P,240.94,242.62,239.71,232.54,243.98,274.65,262.55,184.49,117.17,44.53,48.71,64.28,83.34,135.56,155.36,196.77,228.67,281.34,289.26,265.45,247.94,250.45,260.17,260.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.18,105.34,105.2,99.62,103.22,115.46,101.77,74.71,59.05,42.2,45.72,50.07,56.94,68.99,71.94,83.12,89.98,107.14,108.5,110.18,105.69,106.26,111.23,112.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/04/2022,P,259.82,245.26,240.42,236.76,234.17,226.56,200.64,136.36,63.23,9.33,33.88,25.08,60.54,83.03,129.01,164.56,192.46,230.82,257.62,250.05,250.36,257.22,269.85,261.93,0,0,0,0,0,0,0,0,0,0.04,0.09,0.09,0.04,0,0,0,0,0,0,0,0,0,0,0,113.08,105.73,104.02,102.21,99.88,97.81,72.64,54.12,39.56,26.05,31.68,32.21,38.63,43.78,55.44,67.41,78.63,88.75,106.13,110.13,108.28,110.88,117.92,117.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/05/2022,P,256.83,261.54,261.05,260.96,256.26,272.18,261.49,224.36,134.16,102.7,95.96,149.25,48.84,54.21,149.34,274.34,267.52,290.27,307.21,284.99,264.04,264.75,274.82,275,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,100.8,102.78,114.18,116.73,100.58,109.74,117.13,94.29,73.61,64.81,54.91,71.28,51.17,50.16,73.57,107.1,100.85,110.53,132.26,109.52,97.64,99.7,120.56,120.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/06/2022,P,270.42,263.25,278.08,291.06,266.77,280.32,258.63,240.06,193.73,105.34,58.21,102.74,51.44,224.31,184.4,189.99,246,312.71,305.4,267.39,265.23,258.19,260.44,252.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.21,115.9,124.61,132.48,117.61,120.78,104.19,104.46,87.69,63.76,51.52,64.55,52.84,94.51,77.18,75.94,102.17,129.27,116.95,110.26,113.61,110.26,111.54,110.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/07/2022,P,250.32,254.23,252.65,255.2,259.6,282.3,281.07,229.37,151.36,94.78,90.55,109.87,119.55,80.3,116.38,213.8,293.13,300.04,257.4,241.52,242.79,246.18,251.64,245.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.64,100.06,94.34,94.69,97.06,110.66,113.48,91.39,68.95,56.98,65.25,73.22,70.84,54.52,61.34,83.82,113.56,119.86,94.34,86.15,99.26,109.3,112.33,108.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/08/2022,P,245.04,265.06,264.09,250.14,268.18,296.52,253.66,187.48,192.94,72.38,114.22,67.01,223.78,243.54,265.28,255.02,263.56,299.95,315.57,290.27,254.28,246.93,234.96,231.4,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.22,101.99,101.2,98.96,102.43,121.7,99.22,82.72,84.04,55.53,66.97,56.1,95.35,94.6,103.97,108.81,116.25,120.03,128.3,113.92,112.02,108.15,104.41,102.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/09/2022,P,224.18,223.12,222.6,224.05,41.54,1.98,158.66,160.78,109.87,108.77,73.52,59.8,53.24,57.46,148.98,264.35,263.6,253.44,284.64,292.2,285.74,262.77,106.39,63.89,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,94.82,94.78,95.17,96.89,17.64,0.31,64.24,65.16,51.04,56.23,49.15,53.11,53.24,50.16,67.45,102.96,102.04,98.78,110.84,111.19,116.16,113.34,45.5,26.09,0,0,0,0,0.92,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09
Frt07138,AVIFONCE SABANALARGA,37922276,9/10/2022,P,247.72,252.38,250.8,261.49,270.2,262.64,263.03,206.23,143.92,54.12,84.57,81.31,47.83,137.32,227.48,255.16,276.23,301.49,301.18,270.07,265.85,253.7,247.81,249.92,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,107.98,111.41,110.88,116.2,120.3,114.31,106,85.27,69.43,48.97,54.87,58.52,49.98,67.32,92.36,98.47,110.04,121.7,116.47,116.51,118.18,112.07,109.43,110.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/11/2022,P,249.92,250.14,247.24,235.84,234.04,230.38,201.43,169.62,56.76,17.51,55.88,60.46,25.56,41.49,74.67,167.64,208.82,246.36,261.1,254.19,261.54,261.27,285.38,301.18,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.04,0,0,0,0,0,0,0,0,0,0,111.14,94.34,90.73,98.12,83.34,82.72,74.76,63.93,37.97,30.49,40.44,40.74,31.46,35.51,43.47,70.44,83.03,93.15,92.88,107.49,107.32,106.13,118.18,125.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/12/2022,P,315.04,313.98,275.22,278.92,278.08,274.47,242.66,237.78,160.2,162.14,77.04,119.9,245.39,273.37,262.81,255.42,248.38,276.72,305.36,258.59,245.21,248.16,257.05,255.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.14,137.5,118.58,120.12,120.03,120.47,107.18,113.78,82.37,84.04,61.42,74.05,113.3,117.96,112.9,110.97,110.09,126.54,135.52,111.63,105.95,103.8,107.23,106.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,09/13/2022,P,251.86,251.46,255.16,252.12,258.9,278.26,233.24,166.19,135.52,98.3,68.24,130.42,126.24,87.3,98.6,256.34,268.27,296.56,317.68,279.27,266.29,267.96,272.71,278.61,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,108.02,108.9,110.53,111.06,112.86,123.11,107.49,87.12,63.54,57.38,50.47,67.8,67.76,57.82,56.45,103.36,117.52,134.86,139.88,118.49,112.46,113.08,116.56,118.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,09/14/2022,P,264.57,266.9,259.07,262.02,259.69,266.46,257.18,217.71,150.48,17.6,0.31,107.67,221.14,256.08,249.57,211.02,231.75,292.34,302.1,270.73,249.88,249.74,261.4,266.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.5,114.62,113.56,114.53,113.17,119.33,118.67,96.01,65.43,12.58,0.04,52.84,89.45,98.16,115.98,99.92,105.69,128.66,127.69,113.92,102.74,101.33,108.33,111.28,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,09/15/2022,P,268.09,268.09,266.11,254.01,278.83,290.88,249.7,195.62,116.56,68.6,66.66,69.04,152.02,227.08,192.37,239.67,271.22,324.72,315.57,276.72,277.11,273.2,252.91,248.51,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,113.87,116.07,114.53,105.82,119.72,127.16,109.16,93.85,71.37,62.26,53.24,65.69,92.62,107.98,81,96.89,111.67,128.96,138.73,118.27,119.37,117.22,107.4,106.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,09/16/2022,P,249.79,247.94,250.93,251.5,255.07,266.33,261.49,263.82,215.82,111.41,59.75,69.08,62.04,167.02,256.52,239.98,272.49,276.01,279.84,303.2,268.18,265.36,251.5,251.24,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,108.5,107.45,110,110.53,111.54,118.54,120.08,106.3,86.02,56.94,63.32,53.42,57.51,83.34,106.57,113.74,112.07,126.94,123.24,132.48,114.36,118.71,120.16,106.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,09/17/2022,P,250.58,256.87,260.88,247.32,246.58,255.77,253.35,242.79,195.71,105.6,105.38,86.37,66.57,61.38,79.9,125.18,270.29,308.22,279.27,274.16,263.21,255.38,255.86,253.26,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,103.36,108.02,111.14,105.07,103.62,109.6,109.12,106.22,90.55,65.47,53.02,51.04,48,47.12,46.02,59.58,122.72,136.14,122.36,118.54,112.38,108.9,109.69,108.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,09/18/2022,P,253.26,251.02,243.45,233.16,233.64,233.29,221.76,206.1,115.59,90.02,93.37,98.74,105.2,224.58,229.2,223.17,240.77,251.28,249.08,250.98,253.04,245.04,250.71,247.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.25,108.46,104.06,98.16,99.75,101.9,104.19,98.25,70.62,62.96,63.84,63.1,67.5,100.98,103.14,101.95,107.49,107.76,102.83,103.93,106.48,102.52,103.75,104.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,09/19/2022,P,244.82,245.56,250.01,253.35,252.6,241.43,265.89,255.73,242.09,178.64,115.81,79.46,111.01,126.15,162.84,185.42,267.56,318.56,278.56,260.39,264.09,259.86,258.63,260.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.47,106.66,108.72,109.47,108.28,104.28,120.3,118.01,113.74,92.75,62.96,52.36,53.55,55.57,67.1,90.9,122.06,146.48,123.07,112.73,116.2,113.17,110.4,109.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,09/20/2022,P,256.12,259.38,256.96,258.32,262.99,287.58,238.66,194.39,114.14,64.28,19.54,91.61,155.5,199.1,264.09,240.68,240.15,305.23,307.03,281.03,258.72,261.32,268.88,269.15,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,109.52,113.39,112.64,115.54,118.23,112.02,101.02,98.74,76.21,62.35,56.28,74.32,89.06,90.38,117,109.08,111.23,142.12,135.7,123.16,110.22,112.11,115.19,116.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,9/01/2022,P,1104,888,624,528,360,264,216,216,216,192,216,216,192,192,192,216,0,144,168,168,216,264,192,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,288,144,144,96,72,72,72,72,48,72,48,72,72,72,72,0,48,48,48,48,72,48,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,9/02/2022,P,168,192,168,192,288,360,432,480,528,528,552,576,648,624,696,696,648,768,672,672,552,696,552,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,72,48,48,72,96,120,120,168,144,144,168,192,168,216,216,168,216,216,168,144,192,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,9/03/2022,P,696,528,648,984,888,648,576,528,528,528,648,768,672,600,744,624,552,648,600,648,528,480,504,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,144,168,288,240,192,144,144,144,144,192,216,192,168,216,168,168,168,168,192,144,120,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,9/04/2022,P,768,936,744,720,768,936,768,816,816,744,744,720,768,768,792,888,648,792,816,576,672,744,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,264,216,192,216,264,216,216,216,216,192,216,216,192,216,240,192,216,216,144,192,192,168,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,9/05/2022,P,696,768,1056,1128,1104,864,912,1104,816,1032,936,960,984,960,1104,1080,1200,1080,1080,1128,1152,1104,1080,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,216,360,360,336,240,264,360,288,336,336,288,336,360,360,336,408,336,312,360,360,336,336,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,9/06/2022,P,1104,960,960,936,1056,1032,888,960,960,1152,1128,1248,1128,1080,1128,1272,1080,1080,1128,1176,1224,1224,1032,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,288,312,312,312,288,264,312,288,360,384,408,384,360,360,432,336,360,408,408,432,408,336,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,9/07/2022,P,1080,984,1032,1128,1248,1080,1200,1128,1152,1104,1032,1248,1152,1104,1080,960,1272,1248,864,1008,1224,1032,888,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,312,360,384,408,360,408,408,384,384,360,432,528,456,336,288,384,408,240,288,384,312,240,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,9/08/2022,P,864,840,960,792,960,1008,1008,912,984,1152,1056,1152,1368,1272,1248,1248,1392,1176,1128,1248,1272,1200,1344,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,240,288,192,312,288,288,264,288,360,312,336,456,408,408,384,456,384,360,360,408,360,408,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,9/09/2022,P,1080,1080,1296,1200,1296,1392,1128,1296,1056,1320,1320,1296,1296,1272,1344,1176,1176,1056,1056,1272,1272,1320,1080,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,312,384,360,408,432,336,384,288,408,384,408,432,408,432,384,384,360,336,432,408,408,336,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,9/10/2022,P,1128,1224,1104,1176,1200,1320,1272,1248,1056,1176,1320,1416,1440,1416,1392,1128,1296,1392,1320,1224,1200,1320,1200,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,384,360,336,384,408,384,384,336,360,408,456,504,456,456,360,432,456,432,384,384,432,408,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,9/11/2022,P,1104,1128,1056,1104,1104,1200,1248,1152,1056,1152,1176,1200,1200,1128,1272,1176,1224,1080,1080,1152,1296,1368,1344,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,336,312,336,360,408,408,360,312,360,336,384,384,336,384,408,432,336,336,336,408,408,432,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,9/12/2022,P,1296,1296,1032,1176,1176,1176,1200,1176,1272,1176,1320,1224,1176,1080,1152,1056,1128,1080,1200,1080,744,912,1080,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,384,312,360,384,336,408,360,408,360,432,360,360,336,384,312,336,336,384,288,192,240,288,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,09/13/2022,P,1080,1248,1296,1344,1272,1248,1152,1224,1272,1248,1176,1104,1176,1248,1176,1248,1008,912,792,600,624,912,984,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,384,384,408,408,384,336,360,384,384,360,360,408,384,336,408,264,264,192,168,168,264,264,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,09/14/2022,P,1008,1200,1200,1368,1320,1248,1200,1152,1104,1368,1488,1152,1152,1104,1080,1272,1272,1176,1176,1224,1272,1272,1176,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,360,360,432,384,384,384,384,360,456,480,360,336,336,312,408,408,360,384,408,432,384,360,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,09/15/2022,P,1176,1128,1176,1344,1344,1008,936,888,1128,1128,1152,1128,1200,1224,1296,1152,1224,1320,1224,1056,1200,1128,1056,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,360,360,408,408,264,288,264,336,360,384,336,408,360,432,336,432,432,408,336,408,360,312,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,09/16/2022,P,1152,1248,1128,1272,1008,912,1128,1032,1008,912,984,1032,936,648,720,1008,1128,1344,1224,1080,960,1056,1080,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,384,336,384,264,264,312,336,288,312,288,312,264,216,192,312,360,408,384,312,288,336,336,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07217,ITALCOL MASCOTAS PRINCIPAL,38289438,09/17/2022,P,1104,1056,984,1176,1272,1272,1248,1152,1200,1200,1056,1176,1128,1176,1344,1032,1128,1296,1200,1008,1104,1008,1128,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,312,264,360,384,408,360,360,408,384,312,408,384,360,456,312,360,384,384,312,336,288,336,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
