,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt06910,ITALCOL IBAGUE,2839470,09/20/2022,P,166,163.1,147.86,108.89,15.45,17.81,35.35,132.41,226.26,206.34,130.01,183.91,226.95,256.39,173.68,191.62,284.97,297.38,316.05,237.85,246.89,242.22,191.48,153.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.59,54.74,52.27,36.44,9.19,9.29,19.02,42.19,82.81,68.38,43.5,54.8,59.83,79.09,50.64,58.41,104.43,116.52,121.47,86.97,100.32,85.89,52.1,46.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,09/21/2022,P,187.39,114.84,196.74,187.25,79.64,11.14,31.54,85.29,269.33,262.16,260.17,257.14,249.23,201.44,174.94,221.25,182.59,263.03,297.46,268.27,245.65,192.71,128.71,186.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.73,46.06,52.84,49.54,25.69,5.98,20.53,35.2,99.78,100.12,104.03,98.79,88.49,65.71,61.45,74.56,51.59,96.31,104.15,93.28,88.81,61.77,49.09,55.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,09/22/2022,P,177.83,170.75,159.06,190.83,54.21,20.9,68.08,155.08,179.82,235.07,218.04,173.35,193.56,213.79,110.01,166.95,273.57,276.16,295.88,211.07,200.53,217.77,117.39,39.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.3,53.19,50.53,54.7,18.13,5.78,30.42,45.77,52.1,73.34,73.14,61.15,66.08,67.98,39.42,54.18,89.34,92.57,97.59,64.79,63.34,68.31,46.69,19.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,09/23/2022,P,171.44,179.46,185.02,191.78,110.2,14.95,86.84,166.87,317.67,291.05,295.46,255.34,263.46,198.48,195.23,204.69,297.13,286.97,245.65,200.69,194.42,187.51,191.17,196.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.74,62.59,61.86,62.49,41.37,7.04,40.67,56.08,115.68,100.91,110.07,95.82,106.52,61.5,63.05,69.73,110.41,116.09,84.74,59.86,56.44,58.22,55.2,51.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,09/24/2022,P,195.13,156.67,30.16,19.19,11.41,11.24,26.72,39.34,36.94,37.27,40.12,40.52,42.36,43.11,62.6,110.95,108.91,41.59,59.46,86.39,94.53,13.18,10.52,9.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.16,43.27,10.44,8.4,3.9,2.1,11.92,23.36,22.37,24.24,24.28,19.92,22.61,20.89,27.82,28.02,25.4,21.45,24.19,28.25,33.21,5.28,5.12,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,09/25/2022,P,9.93,10.15,10.7,9.99,10.02,12.23,12.1,10.25,11.31,7.96,8.18,7.07,7.98,15.94,106.13,165.54,229.5,250.57,227.93,237.46,281.56,231.01,168.39,153.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66,5.42,6.43,5.39,5.43,6.22,5.99,2.49,1.85,2.11,2.21,1.96,1.61,4.44,36.31,54.55,76.43,88.58,83.61,87.29,99.55,69.59,50.18,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,09/26/2022,P,179.37,187.35,194.52,193.44,183.2,39.36,31.15,108.06,280.8,306.98,314.29,292.22,270.72,194.98,239.72,273.02,200.59,192.87,286.61,301.66,299.75,230.09,168.43,155.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.66,49.11,54.28,56.7,52.15,9.44,8.41,37.58,110.04,113.99,120.22,112.2,83.36,55.27,90.29,100.73,66.05,65.91,101.33,109.54,110.44,77.04,50.99,57.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,09/27/2022,P,142.6,155.91,147.89,140.79,159.06,38.44,37.73,97.78,233.57,245.09,303.5,300.51,118.42,54.61,142.26,241.51,288.75,254.6,244.26,305.08,253.8,233.72,224.25,177.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.45,47.58,47.61,46.65,49.41,9.63,10.84,36.51,76.98,81.69,107.67,108.96,39.72,19.18,40.18,73.93,106.46,87.39,78.14,106.26,90.06,73.69,65.52,50.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt06910,ITALCOL IBAGUE,2839470,09/28/2022,P,186.4,186.92,188.26,190.8,163.13,38.38,41.18,111.92,184.68,283.82,261.08,197.8,229.41,214.52,194.61,194.49,249.09,265.82,282.02,266.84,211.03,284.55,164.84,114.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.09,51.22,53.22,52.35,44.28,5.84,9.95,34.49,55.59,94.37,81.48,51.18,79.51,68.07,61.84,62.93,93.47,105.69,102.81,93.94,71.98,94.72,53.03,42.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/01/2022,P,260.83,258.02,253.75,244.73,264.88,275.62,235.84,204.91,165.26,65.43,85.27,216.17,261.58,250.14,244.6,219.74,234.96,288.24,307.6,275.13,248.38,257.97,256.52,243.85,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,113.74,112.6,111.94,106.44,115.76,119.06,107.1,104.1,78.19,46.9,62.7,102.92,116.64,93.59,93.5,101.6,98.03,118.89,126.68,111.54,111.8,117.17,117.04,109.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/02/2022,P,239.05,238.17,240.37,242.4,240.02,247.9,243.23,204.56,112.46,81.53,70.58,95.08,88.4,169.58,193.6,271.96,270.69,266.07,256.08,249.61,279.44,293.61,258.06,237.69,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,91.78,88.09,90.6,92.75,90.68,93.46,97.55,83.78,59.31,55.7,55.31,64.99,64.5,77,81.97,103.93,107.32,110.7,99.04,93.06,113.78,116.78,106.08,99.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/03/2022,P,240.94,242.62,239.71,232.54,243.98,274.65,262.55,184.49,117.17,44.53,48.71,64.28,83.34,135.56,155.36,196.77,228.67,281.34,289.26,265.45,247.94,250.45,260.17,260.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.18,105.34,105.2,99.62,103.22,115.46,101.77,74.71,59.05,42.2,45.72,50.07,56.94,68.99,71.94,83.12,89.98,107.14,108.5,110.18,105.69,106.26,111.23,112.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/04/2022,P,259.82,245.26,240.42,236.76,234.17,226.56,200.64,136.36,63.23,9.33,33.88,25.08,60.54,83.03,129.01,164.56,192.46,230.82,257.62,250.05,250.36,257.22,269.85,261.93,0,0,0,0,0,0,0,0,0,0.04,0.09,0.09,0.04,0,0,0,0,0,0,0,0,0,0,0,113.08,105.73,104.02,102.21,99.88,97.81,72.64,54.12,39.56,26.05,31.68,32.21,38.63,43.78,55.44,67.41,78.63,88.75,106.13,110.13,108.28,110.88,117.92,117.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/05/2022,P,256.83,261.54,261.05,260.96,256.26,272.18,261.49,224.36,134.16,102.7,95.96,149.25,48.84,54.21,149.34,274.34,267.52,290.27,307.21,284.99,264.04,264.75,274.82,275,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,100.8,102.78,114.18,116.73,100.58,109.74,117.13,94.29,73.61,64.81,54.91,71.28,51.17,50.16,73.57,107.1,100.85,110.53,132.26,109.52,97.64,99.7,120.56,120.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/06/2022,P,270.42,263.25,278.08,291.06,266.77,280.32,258.63,240.06,193.73,105.34,58.21,102.74,51.44,224.31,184.4,189.99,246,312.71,305.4,267.39,265.23,258.19,260.44,252.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.21,115.9,124.61,132.48,117.61,120.78,104.19,104.46,87.69,63.76,51.52,64.55,52.84,94.51,77.18,75.94,102.17,129.27,116.95,110.26,113.61,110.26,111.54,110.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/07/2022,P,250.32,254.23,252.65,255.2,259.6,282.3,281.07,229.37,151.36,94.78,90.55,109.87,119.55,80.3,116.38,213.8,293.13,300.04,257.4,241.52,242.79,246.18,251.64,245.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.64,100.06,94.34,94.69,97.06,110.66,113.48,91.39,68.95,56.98,65.25,73.22,70.84,54.52,61.34,83.82,113.56,119.86,94.34,86.15,99.26,109.3,112.33,108.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/08/2022,P,245.04,265.06,264.09,250.14,268.18,296.52,253.66,187.48,192.94,72.38,114.22,67.01,223.78,243.54,265.28,255.02,263.56,299.95,315.57,290.27,254.28,246.93,234.96,231.4,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.22,101.99,101.2,98.96,102.43,121.7,99.22,82.72,84.04,55.53,66.97,56.1,95.35,94.6,103.97,108.81,116.25,120.03,128.3,113.92,112.02,108.15,104.41,102.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/09/2022,P,224.18,223.12,222.6,224.05,41.54,1.98,158.66,160.78,109.87,108.77,73.52,59.8,53.24,57.46,148.98,264.35,263.6,253.44,284.64,292.2,285.74,262.77,106.39,63.89,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,94.82,94.78,95.17,96.89,17.64,0.31,64.24,65.16,51.04,56.23,49.15,53.11,53.24,50.16,67.45,102.96,102.04,98.78,110.84,111.19,116.16,113.34,45.5,26.09,0,0,0,0,0.92,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09
Frt07138,AVIFONCE SABANALARGA,37922276,9/10/2022,P,247.72,252.38,250.8,261.49,270.2,262.64,263.03,206.23,143.92,54.12,84.57,81.31,47.83,137.32,227.48,255.16,276.23,301.49,301.18,270.07,265.85,253.7,247.81,249.92,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,107.98,111.41,110.88,116.2,120.3,114.31,106,85.27,69.43,48.97,54.87,58.52,49.98,67.32,92.36,98.47,110.04,121.7,116.47,116.51,118.18,112.07,109.43,110.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/11/2022,P,249.92,250.14,247.24,235.84,234.04,230.38,201.43,169.62,56.76,17.51,55.88,60.46,25.56,41.49,74.67,167.64,208.82,246.36,261.1,254.19,261.54,261.27,285.38,301.18,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.04,0,0,0,0,0,0,0,0,0,0,111.14,94.34,90.73,98.12,83.34,82.72,74.76,63.93,37.97,30.49,40.44,40.74,31.46,35.51,43.47,70.44,83.03,93.15,92.88,107.49,107.32,106.13,118.18,125.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,9/12/2022,P,315.04,313.98,275.22,278.92,278.08,274.47,242.66,237.78,160.2,162.14,77.04,119.9,245.39,273.37,262.81,255.42,248.38,276.72,305.36,258.59,245.21,248.16,257.05,255.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.14,137.5,118.58,120.12,120.03,120.47,107.18,113.78,82.37,84.04,61.42,74.05,113.3,117.96,112.9,110.97,110.09,126.54,135.52,111.63,105.95,103.8,107.23,106.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,09/13/2022,P,251.86,251.46,255.16,252.12,258.9,278.26,233.24,166.19,135.52,98.3,68.24,130.42,126.24,87.3,98.6,256.34,268.27,296.56,317.68,279.27,266.29,267.96,272.71,278.61,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,108.02,108.9,110.53,111.06,112.86,123.11,107.49,87.12,63.54,57.38,50.47,67.8,67.76,57.82,56.45,103.36,117.52,134.86,139.88,118.49,112.46,113.08,116.56,118.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,09/14/2022,P,264.57,266.9,259.07,262.02,259.69,266.46,257.18,217.71,150.48,17.6,0.31,107.67,221.14,256.08,249.57,211.02,231.75,292.34,302.1,270.73,249.88,249.74,261.4,266.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.5,114.62,113.56,114.53,113.17,119.33,118.67,96.01,65.43,12.58,0.04,52.84,89.45,98.16,115.98,99.92,105.69,128.66,127.69,113.92,102.74,101.33,108.33,111.28,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,09/15/2022,P,268.09,268.09,266.11,254.01,278.83,290.88,249.7,195.62,116.56,68.6,66.66,69.04,152.02,227.08,192.37,239.67,271.22,324.72,315.57,276.72,277.11,273.2,252.91,248.51,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,113.87,116.07,114.53,105.82,119.72,127.16,109.16,93.85,71.37,62.26,53.24,65.69,92.62,107.98,81,96.89,111.67,128.96,138.73,118.27,119.37,117.22,107.4,106.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt07138,AVIFONCE SABANALARGA,37922276,09/16/2022,P,249.79,247.94,250.93,251.5,255.07,266.33,261.49,263.82,215.82,111.41,59.75,69.08,62.04,167.02,256.52,239.98,272.49,276.01,279.84,303.2,268.18,265.36,251.5,251.24,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,108.5,107.45,110,110.53,111.54,118.54,120.08,106.3,86.02,56.94,63.32,53.42,57.51,83.34,106.57,113.74,112.07,126.94,123.24,132.48,114.36,118.71,120.16,106.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
