,,,,,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhD,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kWhR,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhD,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR,kVarhR
Frt02536,SAN MARINO BOLO,38289434,10/10/2022,P,55,50.6,52.8,66,66,70.4,57.2,57.2,61.6,68.2,74.8,83.6,81.4,94.6,92.4,88,83.6,70.4,57.2,57.2,52.8,48.4,52.8,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.2,2.2,4.4,2.2,2.2,0,0,0,0,0,0,0,0,15.4,19.8,15.4,15.4,13.2,15.4,13.2,13.2,8.8,6.6,2.2,2.2,2.2,0,0,2.2,2.2,6.6,13.2,15.4,13.2,15.4,15.4,17.6
Frt02536,SAN MARINO BOLO,38289434,10/11/2022,P,52.8,63.8,63.8,68.2,61.6,55,59.4,57.2,63.8,63.8,72.6,74.8,81.4,85.8,83.6,79.2,70.4,61.6,57.2,50.6,46.2,50.6,46.2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,2.2,2.2,2.2,0,0,0,0,0,0,0,0,17.6,15.4,17.6,13.2,17.6,15.4,13.2,11,8.8,6.6,4.4,4.4,2.2,2.2,2.2,2.2,6.6,11,11,15.4,17.6,15.4,19.8,17.6
Frt02536,SAN MARINO BOLO,38289434,10/12/2022,P,48.4,55,52.8,52.8,55,55,59.4,52.8,59.4,57.2,66,68.2,72.6,63.8,61.6,59.4,55,50.6,50.6,52.8,48.4,50.6,50.6,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,15.4,17.6,17.6,17.6,17.6,13.2,13.2,8.8,11,6.6,4.4,4.4,6.6,8.8,11,13.2,15.4,15.4,17.6,15.4,17.6,17.6,17.6
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,10/01/2022,P,96.03,94.12,92.07,90.29,83.36,83.89,95.11,100.39,98.54,100.98,105.34,104.15,90.88,101.38,93.06,98.47,102.7,95.11,88.77,90.42,91.28,87.58,89.76,88.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.92,42.5,41.98,40.46,33.07,33.66,37.62,38.48,34.91,30.69,28.25,29.11,36.37,39.4,37.42,35.57,37.03,37.09,32.47,34.78,37.29,35.97,39.01,40.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,10/02/2022,P,85.14,87.32,81.77,82.43,83.75,84.15,78.21,94.64,95.04,98.01,102.43,107.05,109.76,112.6,117.02,110.75,109.03,113.59,110.68,112.4,113.65,117.88,116.95,115.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.72,43.03,37.49,37.09,37.03,38.41,35.18,36.43,35.38,35.77,35.57,35.64,35.9,37.62,39.47,38.21,39.67,41.32,38.21,40.13,39.47,36.56,37.88,37.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,10/03/2022,P,113.59,112.66,114.25,108.9,101.51,92.14,94.78,84.55,91.81,97.94,104.87,125,131.93,131.74,124.74,129.29,126.92,129.76,130.35,124.08,116.29,112.2,111.67,108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.49,39.14,39.14,39.53,34.32,33.33,42.31,39.4,38.48,41.98,44.35,47.26,51.88,49.57,45.01,46.33,45.8,44.75,45.67,40.72,38.74,42.04,42.7,48.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,10/04/2022,P,107.18,106.33,107.65,104.41,103.03,93.06,88.04,90.68,91.54,94.97,106.66,118.27,119.06,118.47,122.43,106.66,107.84,102.23,104.54,99.59,96.36,95.83,93.92,92.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7,51.08,50.75,48.58,47.39,41.32,35.11,33.79,33.66,35.18,37.55,42.17,47.65,43.16,47.32,46.79,48.05,46.6,45.87,45.87,43.82,48.71,44.22,39.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,10/05/2022,P,90.16,91.08,89.63,90.22,85.47,81.64,84.22,92.4,96.82,98.6,106.33,106.26,110.75,108.83,100.98,104.54,106.79,107.65,107.91,108.64,112.73,119,118.54,117.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.69,39.6,39.4,38.87,35.11,31.81,33.53,37.36,38.02,38.02,40.19,37.09,43.82,41.91,38.74,38.74,37.69,39.01,39.01,43.69,45.74,48.05,44.22,43.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,10/06/2022,P,114.64,114.51,111.47,116.03,108.5,100.65,86.39,90.49,82.96,84.28,88.04,92.33,93.26,96.49,95.17,96.56,94.58,96.29,96.62,103.49,103.55,102.23,101.57,100.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.18,36.5,36.76,36.1,32.01,30.29,32.27,43.03,42.24,38.28,35.05,34.98,43.49,42.24,40.06,40.59,40.92,37.95,35.9,38.21,38.61,41.18,41.78,46.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,10/07/2022,P,99.07,95.11,99.07,99.33,107.12,93.92,85.47,97.48,94.64,114.97,103.09,103.62,104.61,108.64,112.93,105.47,102.17,92.27,86.39,86.99,85.47,83.42,83.75,83.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.84,35.51,34.45,33.4,30.1,27.06,24.75,38.08,36.17,48.64,41.58,38.08,46.53,42.31,35.64,34.19,34.32,34.39,35.71,40.99,40.46,42.11,44.88,37.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,10/08/2022,P,81.97,93.79,94.91,93.98,87.91,91.81,101.51,102.7,104.21,101.38,106.26,102.56,102.1,108.77,109.82,106,100.45,96.23,96.62,96.69,94.84,92.27,90.09,90.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.28,34.32,35.57,36.89,30.1,33.13,42.64,39.8,41.98,39.53,37.22,35.51,39.93,43.16,42.04,42.64,41.91,40.92,38.74,41.84,43.63,45.94,34.39,38.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,10/09/2022,P,90.35,90.09,87.32,84.48,85.8,81.91,86.66,93.85,96.43,101.18,104.08,107.51,109.49,112.46,105.93,95.04,102.96,106.26,107.05,114.38,117.81,117.28,114.64,111.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.87,38.61,39.01,36.23,36.43,37.09,38.87,37.03,36.5,37.22,36.63,38.08,41.25,39.14,38.61,38.68,37.03,36.63,40.66,36.37,40.85,43.3,43.36,33.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,10/10/2022,P,108.17,107.51,108.11,104.08,99.59,91.41,85.27,83.89,84.94,94.05,91.54,111.01,121.31,124.61,132.07,124.74,117.61,108.5,112.93,122.43,121.31,115.63,113.12,109.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.37,35.57,34.65,32.14,31.48,42.31,39.01,37.75,41.58,43.56,40.85,44.09,47.26,45.28,43.03,44.62,42.83,43.76,40,43.56,46.4,39.6,37.88,35.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,10/11/2022,P,105.67,104.41,106.66,106.72,99.26,97.09,90.02,95.11,84.74,88.18,104.48,104.87,100.19,104.48,110.22,109.36,103.03,91.21,92.27,85.21,81.51,78.74,77.42,75.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.99,33.86,35.38,33.13,31.94,37.49,35.77,37.95,34.12,37.09,41.38,40.72,42.37,43.36,42.57,42.7,42.7,41.45,39.2,38.54,33.99,38.02,34.78,22.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt02583,AVICOLA EL FONCE SAN GIL,37922264,10/12/2022,P,75.83,74.65,75.64,74.71,74.71,74.91,76.03,87.38,88.97,100.98,107.51,111.94,112,104.54,106.72,111.67,109.1,111.21,114.71,113.85,109.89,107.32,101.24,99.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,24.42,23.03,19.87,21.05,29.5,26.2,32.27,31.22,32.01,30.43,31.22,32.67,32.21,33.86,35.71,36.17,36.3,33.86,34.19,32.8,34.85,29.3,30.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/01/2022,P,1253.97,1202.04,997.07,1175.22,1120.1,1200.73,789.53,1065.73,925.38,883.67,939.56,978.03,799.2,928.04,933.53,983.07,1064.43,1172.66,651.74,587.52,322.97,154.67,112.82,99.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464.4,452.7,362.79,441.41,438.84,451.66,290.03,439.92,345.29,351.68,387.99,401.9,288.81,338.31,362.97,376.38,395.37,444.92,203.71,190.08,107.28,42.35,24.39,23.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/02/2022,P,93.87,95.54,96.57,92.48,92.16,93.38,79.79,83.75,57.11,39.92,28.4,39.92,67.86,98.15,624.69,1010.25,1211.36,874.35,1052.6,1284.44,1139.04,1006.65,840.83,1199.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63,25.2,24.62,21.78,21.87,23.58,23.94,29.34,16.88,8.28,2.2,9.99,16.2,27.23,219.28,394.2,459.63,320.18,397.66,516.65,444.24,363.91,309.29,454.41,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/03/2022,P,1078.83,1069.79,1095.17,993.51,1039.19,1059.48,752.63,1039.86,1094.18,784.17,851.54,1103.18,977.31,920.79,1209.78,1179.09,1314.86,1333.4,932.4,1318.91,1155.42,1188.13,1179.18,963.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408.83,413.1,428.31,370.76,412.79,400.73,253.44,416.52,441.63,282.74,304.29,401.9,346.82,314.78,471.06,448.79,501.03,513.5,327.33,505.94,445.37,497.75,494.19,367.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/04/2022,P,982.85,1067.99,1183.23,1258.83,1014.84,1039.14,911.88,873.72,974.07,1046.34,827.33,914.63,843.44,922.28,711.14,965.93,1170.05,1290.74,1060.25,985.19,1005.26,1065.2,1183.91,1051.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.83,395.6,457.29,504.72,387.18,394.7,324.5,356,408.74,435.02,322.7,361.94,311.85,386.68,246.24,368.82,453.69,524.7,404.15,381.51,410.54,392.81,479.34,389.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/05/2022,P,1108.13,1121.18,1227.78,1067.09,1251.9,1239.12,934.43,1304.64,1263.29,1112.04,1107.36,1049.58,1209.51,1083.92,951.62,1128.65,1306.35,1060.88,805.45,1145.52,969.66,1056.33,802.17,959.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.18,430.52,485.73,400.41,497.21,492.39,345.42,576.41,528.98,448.25,431.82,417.65,454.64,386.19,348.21,457.43,504.27,400.68,278.28,489.87,380.79,425.97,279.58,347.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/06/2022,P,1039.37,1139.31,1024.02,1098.41,975.24,921.33,692.01,632.48,991.67,920.7,1067.04,1111.05,1077.89,1113.35,1189.98,1175.81,1167.84,1155.51,848.3,862.02,1067.81,934.43,1145.93,1048.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.46,461.12,376.02,425.93,381.42,335.34,250.07,215.24,412.61,322.11,458.91,462.83,427.73,468.5,463.46,465.21,508.77,473.63,289.04,322.79,404.32,347.27,459.54,413.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/07/2022,P,1015.65,1138.91,1041.21,1064.61,1050.66,1057.05,902.74,1193.49,1098.36,1020.65,1162.13,1135.44,794.16,934.2,1249.92,1298.74,1126.4,1206.9,1069.79,1250.6,1281.78,1179.36,1135.8,1079.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.64,452.61,391.01,403.07,385.34,390.02,327.24,513.5,476.06,431.24,494.87,535.54,345.69,355.72,506.93,497.43,442.17,485.78,389.43,469.26,493.11,459.23,420.26,438.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/08/2022,P,1206.32,907.65,967.41,1144.17,1176.26,1177.7,853.92,1118.07,1208.43,1011.01,1009.31,1039.46,1138.68,886.99,480.92,941.81,1194.8,972.14,441.18,301.55,317.43,130.37,119.43,120.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495.59,326.29,338.49,436.19,459.27,442.76,307.35,465.89,529.88,406.17,417.24,467.41,468.09,360.59,195.8,387.14,506.39,382.95,138.2,95.27,96.08,34.56,21.96,23.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/09/2022,P,115.56,115.02,114.26,113.35,110.84,89.06,63.45,113.44,123.93,130.46,150.57,87.12,102.78,116.24,590.4,1039.5,1110.65,1258.56,972.68,1040.54,1098.18,976.23,1038.6,996.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,24.84,25.43,23.99,23.49,22.14,20.03,28.26,30.06,32.67,37.67,21.56,28.13,32.18,214.52,421.11,444.42,491.17,349.83,392.9,431.46,348.39,388.08,352.62,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/10/2022,P,1076.94,957.42,1180.35,958.05,1087.78,1198.62,980.01,1201.23,933.17,1097.64,1237.95,1149.53,879.48,813.6,1002.51,1063.71,995.26,942.97,776.61,701.46,985.41,779.27,999.23,1006.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.43,339.35,444.87,338.04,410.54,447.62,364.86,530.6,360.45,427.19,523.04,527,337,302.45,447.21,422.46,366.62,374.45,295.43,256.73,370.3,265.9,370.3,383.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/11/2022,P,955.58,1088.37,995.49,1110.2,1064.21,1046.43,897.53,1108.67,1028.43,1032.17,836.19,1137.24,959.18,910.71,860.81,1119.87,1096.07,1032.93,995.58,1111.23,1321.02,1134.59,1171.49,272.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.44,407.48,370.49,421.02,438.79,413.37,359.55,458.19,387.67,393.35,314.6,462.02,419.58,345.42,306.23,494.24,427.46,389.34,356.04,420.93,512.41,441.72,444.78,100.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58
Frt03303,ITALCOL GIRON PRINCIPAL,2872458,10/12/2022,P,1.71,1.71,1.71,1.71,0.9,0,0,0,152.37,746.46,1024.02,1135.49,1042.11,1146.28,1083.92,1078.34,991.67,1265.8,966.92,998.28,1063.4,938.3,889.2,1044.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.29,286.7,415.94,463.23,427.37,462.2,448.02,444.24,394.11,484.79,358.47,379.08,411.93,366.35,315.54,380.75,2.61,2.66,2.66,2.7,1.44,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/01/2022,P,1.22,1.32,1.39,1.42,1.39,1.32,1.32,0.86,0.03,1.09,1.09,1.06,1.09,1.06,1.06,1.06,1.09,1.12,2.01,1.12,1.15,1.19,1.15,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,6.24,7.26,6.93,6.3,5.91,5.54,3.27,0.1,3.17,3.27,3.23,3.27,2.97,2.87,3.07,3.17,3.5,4.03,3.37,3.53,4.06,3.86,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/02/2022,P,1.19,1.25,1.25,1.25,1.29,1.29,1.25,1.09,1.12,1.09,1.09,1.12,1.09,1.12,1.09,1.09,1.12,1.15,1.15,1.16,1.19,1.19,1.22,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,4.79,5.02,5.05,5.18,5.45,4.79,3.17,3.1,2.87,2.74,3.2,3.17,3.1,3,3.07,3.17,3.53,3.83,3.93,4.09,4.19,4.42,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/03/2022,P,1.29,1.29,1.29,1.29,1.25,1.25,1.25,1.16,2.05,1.06,1.06,1.12,1.15,1.12,1.09,1.06,1.12,1.12,1.19,1.22,1.29,1.12,1.15,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,5.41,5.35,5.41,5.05,4.82,4.92,3.86,3.66,2.61,2.47,3.04,3.7,3.37,2.77,2.67,3.04,3.63,4.13,4.62,5.15,3.53,3.86,4.49,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/04/2022,P,1.25,1.25,1.25,1.29,1.25,1.29,25.91,91.08,131.64,91.05,91.51,91.11,90.95,90.95,90.72,90.72,91.08,91.08,91.15,91.24,91.08,90.85,91.05,91.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,4.92,5.08,5.15,5.21,5.28,17.03,48.61,64.52,45.61,45.61,44.58,44.65,44.15,46.66,46.23,46.73,47.78,48.05,48.61,49.04,49.07,48.51,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/05/2022,P,91.28,83.03,90.49,83.99,91.41,91.74,91.64,91.01,90.65,90.65,89.86,89.63,89.4,88.97,88.8,88.67,88.57,88.41,88.18,87.98,87.91,87.81,87.58,87.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.09,41.58,42.27,41.42,47.29,46.93,46.76,45.9,44.55,44.45,44.65,44.58,45.9,45.28,44.78,44.88,46.1,46.76,45.9,45.9,46.07,46.23,47.12,47.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/06/2022,P,87.15,87.09,87.52,88.31,87.12,87.02,84.98,152.76,175.49,173.94,173.02,172.23,172.26,171.63,171.34,177.8,176.95,176.78,176.58,176.52,176.25,176.06,175.99,175.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.98,48.21,48.68,49.14,48.44,47.29,46.6,75.93,83.16,80.82,79.79,80.65,82.01,80.85,79.66,82.01,82.07,83.66,83.82,84.22,85.31,85.14,83.75,83.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/07/2022,P,175.69,175.46,175,174.93,174.04,173.02,172.49,172.69,172.92,173.32,177.08,175.96,175.39,173.61,173.35,173.81,173.15,172.36,172.36,172.69,171.96,103.22,1.02,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.51,84.88,81.84,81.87,81.71,81.28,81.38,79.89,78.64,80.85,81.58,81.35,81.51,80.39,79.5,79.43,79.66,80.85,81.31,84.25,82.8,51.15,2.48,2.08,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/08/2022,P,0.99,1.06,1.02,1.06,1.09,1.02,1.06,1.02,3.6,0.96,0.96,0.96,0.89,0.89,0.99,0.99,1.09,1.09,0.96,1.06,1.06,1.09,1.02,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,2.34,2.48,2.71,2.81,2.64,2.77,2.28,4.06,1.45,1.75,1.65,1.02,0.96,1.72,2.08,2.61,3.07,1.68,2.31,2.77,2.64,2.51,2.51,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/09/2022,P,1.06,1.09,1.09,1.09,1.12,1.12,0.43,0,0,0,0.33,0.99,0.89,0.96,0.96,0.92,0.96,0.96,0.96,0.96,0.96,0.99,0.99,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,2.74,3,3.1,3.3,3.1,1.22,0,0,0,0.63,1.98,1.06,1.62,1.55,1.45,1.55,1.78,1.42,1.55,1.78,1.88,1.98,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/10/2022,P,1.06,1.06,1.06,1.09,0.99,0.99,1.06,1.02,0.96,0.92,1.02,0.99,1.02,0.73,0.53,0.76,0.86,1.15,1.12,1.09,1.16,1.09,1.06,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54,2.61,2.8,2.9,2.01,1.88,2.41,2.64,1.55,1.02,2.34,1.95,2.28,1.15,0.56,0.83,1.88,3.6,3.3,3.27,3.53,3.04,2.61,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.1,0.23,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/11/2022,P,1.09,1.09,1.09,1.12,1.06,1.12,1.12,1.09,1.06,0.99,1.06,0.76,0.63,1.06,1.02,1.09,1.09,1.09,1.06,1.09,1.15,1.09,1.09,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,3,2.97,3.14,2.77,3.1,3.3,3.17,2.41,1.95,2.67,1.68,1.82,2.67,2.28,2.67,3.17,3.04,2.38,3,3.5,3.17,2.81,3.07,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0
Frt03502,AGROPECUARIA ALFA 1,32271905,10/12/2022,P,1.12,1.12,1.16,1.16,1.19,1.15,1.16,1.12,1.02,1.06,1.06,1.02,1.06,1.06,1.02,1.06,30.66,91.54,26.57,1.09,1.12,1.12,1.15,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17,3.47,3.66,3.76,3.83,3.96,3.8,3.04,2.21,2.61,2.51,2.54,2.57,3.14,3.2,2.34,13.33,35.64,13.43,3.2,3.17,3.27,3.73,4.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.2,0,0,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,10/01/2022,P,0.13,0.13,0.17,0.17,0.17,0.17,0.17,0.1,0.03,1.68,1.68,1.65,1.65,1.65,1.62,1.65,1.68,1.68,1.68,1.68,1.72,1.75,1.75,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,9.11,9.11,9.04,9.14,8.81,8.71,8.91,9.04,9.34,9.11,9.31,9.47,9.97,9.87,10.3,0.07,0.1,0.1,0.07,0.1,0.07,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frt03503,AGROPECUARIA ALFA 2,32271869,10/02/2022,P,1.82,1.78,1.85,1.82,1.85,1.88,1.78,1.68,1.65,1.62,1.62,1.68,1.65,1.68,1.65,1.65,1.65,1.68,1.02,1.02,1.06,1.06,1.06,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.46,10.79,10.99,11.02,11.15,11.42,10.79,9.17,8.98,8.74,8.58,9.07,9.01,8.94,8.84,8.91,9.01,9.08,4.88,4.95,5.05,5.08,5.15,5.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
